reward_terms/hip_roll,reward_terms/phase_contact,time/total_timesteps,reward_terms/action_rate,reward_terms/coef_rate,reward_terms/fwd_speed,reward_terms/clearance,reward_terms/overrun,reward_terms/lat_vel,curriculum/eff_scale,rollout/ep_rew_mean,reward_terms/alive,reward_terms/stance,time/iterations,curriculum/sprint_dist_m,reward_terms/residual,reward_terms/upright,reward_terms/torque,reward_terms/ang_xy,time/time_elapsed,curriculum/ctrl_jitter_ms,reward_terms/air_time,reward_terms/angmom,time/fps,reward_terms/assist_pen,reward_terms/vz,reward_terms/step_rate,curriculum/ent_coef,curriculum/ctrl_drop_prob,reward_terms/energy,reward_terms/motor_vel,reward_terms/height,reward_terms/time,reward_terms/foot_ahead,rollout/ep_len_mean,reward_terms/stop,reward_terms/stance_time,curriculum/stance_ratio,reward_terms/foot_slip,train/clip_range,train/n_updates,train/approx_kl,train/learning_rate,train/clip_fraction,train/loss,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/entropy_loss,train/std
-0.16182723744928054,-0.5006200256778066,334489824,-0.09785619529434796,-0.37852037281757817,5.1710661294675395,0.11315880066227486,0.0,-2.9764261222996645e-08,1.0,943.13329003,0.0,0.0,13807,100.0,-0.11452319572483671,-0.032146327012312924,-0.6812635275614821,-0.29541915921947104,60366,4.0,0.0025081372004933655,-0.050495412193949964,4215,0.0,-0.04621957831685439,0.0,0.002,0.05,-0.12165703263643603,-0.026548228164056484,-0.012885200899017245,-0.5,0.0,2261.76,0.0,0.0,0.42,-0.4823767663736143,0.2,79696,0.018345702,0.00018850953599999998,0.1829345703125,76.01976013183594,0.87480628490448,210.87247772216796,-0.01849196492694318,-33.509659957885745,0.9821586608886719
-0.15685442069501432,-0.4980522179632467,334508256,-0.0970787375925331,-0.3772964624051907,5.128003006669229,0.11021708398416359,0.0,-3.046696343318061e-08,1.0,915.69878943,0.0,0.0,13808,100.0,-0.11463010061622533,-0.03151125670083023,-0.6947027624643882,-0.3001825128042046,60370,4.0,0.0020486104185692966,-0.05156471340176654,4215,0.0,-0.04169865560929446,0.0,0.002,0.05,-0.1256585974702464,-0.02759651056254258,-0.01156628969629766,-0.5,0.0,2203.41,0.0,0.0,0.42,-0.49062385263547953,0.2,79700,0.02276751,0.00018850339199999997,0.20819091796875,107.95759582519531,0.9143272042274475,210.92082901000975,-0.019040557183325292,-33.503876495361325,0.9818460941314697
-0.16188504710433416,-0.499309682693447,334526688,-0.09683332556695227,-0.3937709947217332,5.087409478264831,0.11175529099642621,0.0,-3.030967447391211e-08,1.0,974.6520701700001,0.0,0.0,13809,100.0,-0.1145412491063506,-0.03817184477278043,-0.6980841029630098,-0.2965326983295804,60374,4.0,0.0024858934145110347,-0.05728872466916505,4215,0.0,-0.049345677966207264,0.0,0.002,0.05,-0.12485812643421777,-0.026955602584482923,-0.014939112270551622,-0.5,0.0,2298.8,0.0,0.0,0.42,-0.5006730439877237,0.2,79704,0.017651804,0.00018849724800000002,0.18505859375,77.32794189453125,0.9152421951293945,169.46842269897462,-0.017976761842146517,-33.49833450317383,0.9816726446151733
-0.16661128642115222,-0.49491690361895885,334545120,-0.09882782792809522,-0.4010514854528864,5.131478063032906,0.11376317957954409,0.0,-3.216075210777462e-08,1.0,961.8232441599997,0.0,0.0,13810,100.0,-0.11444766665371185,-0.039888085249559044,-0.7032841122550127,-0.31139084545582885,60379,4.0,0.0023589403685441036,-0.05722711296249799,4215,0.0,-0.05046743852815919,0.0,0.002,0.05,-0.12775514872954816,-0.027520156157005256,-0.015596842098399058,-0.5,0.0,2279.09,0.0,0.0,0.42,-0.5035299812842801,0.2,79708,0.021975322,0.000188491104,0.219287109375,148.34454345703125,0.9117283821105957,265.0517608642578,-0.01758643619250506,-33.496576118469235,0.981662929058075
-0.16079181064124462,-0.5056031005710964,334563552,-0.09754521314316206,-0.3885967025072469,5.16045187603168,0.10951892795975032,0.0,-3.0287838381112146e-08,1.0,913.73253462,0.0,0.0,13811,100.0,-0.11455703438468216,-0.03388114231503577,-0.7043779107975416,-0.29821199977649937,60383,4.0,0.002382811841218629,-0.05301302276091216,4215,0.0,-0.04412955250788135,0.0,0.002,0.05,-0.12706956268086478,-0.02737178045784129,-0.013405407402354972,-0.5,0.0,2194.34,0.0,0.0,0.42,-0.4969736920318312,0.2,79712,0.016839175,0.00018848496,0.19500732421875,107.44679260253906,0.9224051833152771,266.30565338134767,-0.017497013811953364,-33.500580406188966,0.9819455146789551
-0.1585054377390076,-0.5000952376594778,334581984,-0.09752625302401471,-0.3769178689889171,5.1828700404243175,0.08593690309864871,0.0,-3.0296767219224923e-08,1.0,920.22928929,0.0,0.0,13812,100.0,-0.11464090439465041,-0.03641925027662696,-0.7046109980334989,-0.30130308940574674,60387,4.0,0.001703016133332211,-0.05381979051241381,4215,0.0,-0.04806611564476249,0.0,0.002,0.05,-0.12603538452873894,-0.027136152074053902,-0.014148703090159274,-0.5,0.0,2205.42,2.8237709366747026e-79,0.0,0.42,-0.4915402029919964,0.2,79716,0.020635974,0.000188478816,0.21201171875,101.9262466430664,0.9297856092453003,176.0131042480469,-0.01817737314850092,-33.50343074798584,0.9819071292877197
-0.16837514307146806,-0.5058749303005792,334600416,-0.09915731211943381,-0.4048548076959056,4.858246479676605,0.10176689135675529,0.0,-3.3266748155342714e-08,1.0,948.02885272,0.0,0.0,13813,100.0,-0.11406775607467884,-0.05408723374015766,-0.6863831247908946,-0.3166218041045794,60392,4.0,0.0018538404805844442,-0.06466722653903924,4215,0.0,-0.06090502522283556,0.0,0.002,0.05,-0.12268277189777038,-0.026553674344774153,-0.01796950685084288,-0.5,0.0,2258.0,5.756237526918784e-70,0.0,0.42,-0.5039046918994567,0.2,79720,0.022487303,0.000188472672,0.23331298828125,145.14666748046875,0.8936311602592468,287.26648635864257,-0.01755594580899924,-33.499862098693846,0.9818034172058105
-0.15522243055468385,-0.5161003622034798,334618848,-0.09802137726055907,-0.34387468225857276,5.0074149760474675,0.09335991739001709,0.0,-2.9201522168944426e-08,1.0,959.8349201999999,0.0,0.0,13814,100.0,-0.11451394931020444,-0.03325956694263877,-0.6846144586712337,-0.29216202039882877,60396,4.0,0.001914604576692606,-0.052798827694338184,4215,0.0,-0.04306082516539953,0.0,0.002,0.05,-0.12170104492117402,-0.026361029469484935,-0.012703049545489006,-0.5,0.0,2276.89,0.0,0.0,0.42,-0.48288512712102905,0.2,79724,0.019022973,0.000188466528,0.1945068359375,121.49520874023438,0.9263015389442444,337.59163131713865,-0.018422177369939164,-33.50159339904785,0.9819328188896179
-0.15774301270228863,-0.5032118798294479,334637280,-0.09722698853817485,-0.37889278927321,5.1902980568237895,0.11147394712104086,0.0,-2.963144713586681e-08,1.0,924.6934877600002,0.0,0.0,13815,100.0,-0.11464049635273141,-0.03288474478220604,-0.6874239355695417,-0.29987272847512536,60401,4.0,0.0023882371250591758,-0.05130155914169333,4215,0.0,-0.04633146480064067,0.0,0.002,0.05,-0.12274454993383938,-0.026799848942335374,-0.01273104301190861,-0.5,0.0,2217.3,0.0,-0.00015299403781278266,0.42,-0.48393398869194787,0.2,79728,0.020299677,0.000188460384,0.20224609375,89.11865997314453,0.896109402179718,230.7490577697754,-0.01632450211327523,-33.502867698669434,0.9820605516433716
-0.15551805751764763,-0.5111870527974142,334655712,-0.09702489966851074,-0.36792592944973124,5.145713509252966,0.11331942221945338,0.0,-2.991580488843769e-08,1.0,923.95453991,0.0,0.0,13816,100.0,-0.11473586532672288,-0.030932131714574127,-0.6901317479740707,-0.2991949457200953,60405,4.0,0.0021213099696776932,-0.05249473313107729,4215,0.0,-0.04401672228372225,0.0,0.002,0.05,-0.1237038860914686,-0.027074150541530038,-0.012478617599808955,-0.5,0.0,2212.17,0.0,0.0,0.42,-0.5023377405284507,0.2,79732,0.016256878,0.00018845424,0.1462890625,108.46014404296875,0.9244909286499023,189.7597999572754,-0.01653884069528431,-33.49996452331543,0.981702983379364
-0.15369945558865802,-0.5081223931765706,334674144,-0.09749821838860598,-0.37777540979768515,5.178491252208962,0.10980896815583738,0.0,-2.9644476741583864e-08,1.0,927.2613924899998,0.0,0.0,13817,100.0,-0.11462049341872284,-0.032871373433653026,-0.6947601235933178,-0.2971038602948389,60409,4.0,0.002311197112754194,-0.05538288214001823,4215,0.0,-0.04321691959915361,0.0,0.002,0.05,-0.12417633389030132,-0.027079566886360845,-0.011771213509448148,-0.5,0.0,2215.94,0.0,0.0,0.42,-0.5018323874612708,0.2,79736,0.023548938,0.00018844809600000002,0.24295654296875,81.91642761230469,0.8862776756286621,247.8683868408203,-0.01708622123114765,-33.49343757629394,0.9814030528068542
-0.16813316622747346,-0.5127022345313489,334692576,-0.09971477245115207,-0.4184768398319998,4.81014967883542,0.11241600396134342,0.0,-3.255931059542292e-08,1.0,889.12082504,0.0,0.0,13818,100.0,-0.11408627118211329,-0.04683846721017673,-0.6934912505732141,-0.31511937292584213,60414,4.0,0.002148436744593912,-0.06216217637546514,4215,0.0,-0.053234426735245206,0.0,0.002,0.05,-0.12390117242755558,-0.026883408303543584,-0.016144331560041657,-0.5,0.0,2149.98,0.0,-4.760704016209477e-05,0.42,-0.525378998114447,0.2,79740,0.020385642,0.000188441952,0.219091796875,146.04884338378906,0.8062255382537842,307.9428909301758,-0.0164784700027667,-33.49441757202148,0.9817438125610352
-0.1646751442591115,-0.5028386427545508,334711008,-0.09906622042689504,-0.4039395349860653,5.082721706830628,0.11437999674023883,0.0,-3.336237188158189e-08,1.0,850.5856909099999,0.0,0.0,13819,100.0,-0.1143562457553892,-0.040990565112030336,-0.690743693911027,-0.30698922668037026,60418,4.0,0.0023540573860777337,-0.055024161482419454,4215,0.0,-0.05447765357481145,0.0,0.002,0.05,-0.12350842860275149,-0.026848827228852692,-0.016346539848098984,-0.5,0.0,2082.58,0.0,0.0,0.42,-0.5123143063372684,0.2,79744,0.018358301,0.000188435808,0.179345703125,179.5269012451172,0.89992755651474,371.38375396728514,-0.018532635329756887,-33.50322704315185,0.9820784330368042
-0.1666406653866819,-0.5067211788213468,334729440,-0.09887616171144957,-0.39041346674709476,5.013876529548917,0.11454648218481214,0.0,-3.4108839775776204e-08,1.0,923.31041606,0.0,0.0,13820,100.0,-0.11442615420550409,-0.04105133419871781,-0.6991440352359435,-0.3054301080853624,60422,4.0,0.002481010487018567,-0.06142742968353586,4215,0.0,-0.04938869792353451,0.0,0.002,0.05,-0.1259559550041598,-0.02704456927746364,-0.014754180905490225,-0.5,0.0,2221.81,1.9631369242023085e-33,0.0,0.42,-0.5178696108685662,0.2,79748,0.019436333,0.000188429664,0.1857666015625,95.91167449951172,0.9054642915725708,306.2556831359863,-0.01965694621903822,-33.504180145263675,0.9820816516876221
-0.1545710149081063,-0.519040400952346,334747872,-0.09916827677790838,-0.38596266913814903,4.895318203352156,0.1160650642045943,0.0,-3.027900845643476e-08,1.0,838.1827465900001,0.0,0.0,13821,100.0,-0.11438443535376064,-0.03977380358496814,-0.6834782721457205,-0.3030173329314562,60427,4.0,0.0023958326394980154,-0.055986847282893874,4215,0.0,-0.050779256892341466,0.0,0.002,0.05,-0.12135809738393775,-0.026347971840412793,-0.014797351132999563,-0.5,0.0,2068.96,0.0,-0.0004842107300646603,0.42,-0.5119789181480414,0.2,79752,0.020324403,0.00018842352,0.22200927734375,86.79589080810547,0.9433211088180542,181.46089859008788,-0.018433256726711988,-33.508053588867185,0.9822654724121094
-0.1479448973162809,-0.5121639816772292,334766304,-0.09836025794559373,-0.3807594208398855,5.020561764176149,0.09618664319319015,0.0,-2.9254900781806865e-08,1.0,803.09336966,0.0,0.0,13822,100.0,-0.11450690619918756,-0.03188553615502306,-0.6779161283183535,-0.2977149621141111,60431,4.0,0.0018652337441583062,-0.04973783037473247,4215,0.0,-0.04062689761983977,0.0,0.002,0.05,-0.11949654717931317,-0.026165038105711545,-0.011509650509586194,-0.5,0.0,1999.08,0.0,-0.0003544091628605707,0.42,-0.48758288121345505,0.2,79756,0.017898154,0.00018841737599999998,0.1870849609375,100.18311309814453,0.9264973402023315,242.89618759155275,-0.01730390909360722,-33.510070610046384,0.9821674227714539
-0.15868235748052573,-0.5017073670254386,334784736,-0.09809838663327014,-0.38191604414550573,5.192190358060581,0.12197978904171292,0.0,-3.064193828788663e-08,1.0,803.5328590999999,0.0,0.0,13823,100.0,-0.1147049604583183,-0.03268323976953607,-0.6970121429946885,-0.2997700308500824,60436,4.0,0.0024967438884131196,-0.05245253941175762,4215,0.0,-0.045543669987132204,0.0,0.002,0.05,-0.12520349560647132,-0.02728511820343029,-0.013382567677885447,-0.5,0.0,2002.18,0.0,-4.068747835440768e-07,0.42,-0.49606336683691876,0.2,79760,0.02180793,0.000188411232,0.20755615234375,163.2449188232422,0.8775808811187744,295.6403045654297,-0.01900387820787728,-33.50828266143799,0.9821168780326843
-0.15455978991909808,-0.5232722564062227,334803168,-0.09943094687953495,-0.39517118820246333,4.794950364279338,0.10835246241709375,0.0,-3.1544387023449196e-08,1.0,865.81587764,0.0,0.0,13824,100.0,-0.11420363971941394,-0.038348133903763265,-0.6839413046314411,-0.30886374727721017,60440,4.0,0.002520615629489637,-0.053303240307762075,4215,0.0,-0.04519088827751441,0.0,0.002,0.05,-0.12134029856209733,-0.026210000440406892,-0.012700806356549783,-0.5,0.0,2121.06,0.0,-0.0001150165270600054,0.42,-0.5076526041254845,0.2,79764,0.01632967,0.000188405088,0.173388671875,110.63397216796875,0.8877769708633423,200.53555145263672,-0.014899792964570224,-33.50800075531006,0.9820380210876465
-0.15773545055720456,-0.5063755988911323,334821600,-0.0983921319689551,-0.37662665632323217,5.068330761412592,0.11000893652938401,0.0,-3.0087517481529985e-08,1.0,826.8494800700001,0.0,0.0,13825,100.0,-0.11432284887534006,-0.04367781504456992,-0.684292049237116,-0.2990900992155728,60444,4.0,0.002411023461415122,-0.058273144017025574,4215,0.0,-0.052383897999893875,0.0,0.002,0.05,-0.12166947688375533,-0.026456256685668735,-0.015634304810029198,-0.5,0.0,2055.17,0.0,0.0,0.42,-0.48521811187808583,0.2,79768,0.023215694,0.000188398944,0.22813720703125,104.760986328125,0.9184503555297852,293.8490577697754,-0.018605795048642904,-33.50390701293945,0.9818501472473145
-0.1500011656629567,-0.501993897638523,334840032,-0.0986840940533289,-0.374965235495102,5.068943328631345,0.10510415541233384,0.0,-2.8316026200748852e-08,1.0,844.54442483,0.0,0.0,13826,100.0,-0.11466502693634359,-0.03764240740664614,-0.6850337248062442,-0.2970214801489099,60449,4.0,0.002102863942531662,-0.05372352417770833,4215,0.0,-0.04466024449070985,0.0,0.002,0.05,-0.12170283719110905,-0.026498885297106155,-0.012851225466463225,-0.5,0.0,2090.42,1.3659983379218944e-40,-0.0005554182765384515,0.42,-0.4877024211442264,0.2,79772,0.02294586,0.0001883928,0.2397216796875,96.74449920654297,0.9398390054702759,211.73081283569337,-0.019444713206030428,-33.4998161315918,0.981656551361084
-0.15172345586362854,-0.506303781215014,334858464,-0.09783658733545741,-0.3703445781458558,5.1976653287324295,0.11511138587530814,0.0,-2.966453458183693e-08,1.0,846.07106073,0.0,0.0,13827,100.0,-0.11480204799198115,-0.026924554919435253,-0.6937544615553507,-0.28476279787385517,60453,4.0,0.0026378029983283747,-0.04997014434376101,4215,0.0,-0.037503053014065514,0.0,0.002,0.05,-0.1234679189667027,-0.026906361776999555,-0.010661023056688932,-0.5,0.0,2094.48,0.0,-0.0004957395705989458,0.42,-0.4906453735651243,0.2,79776,0.02052372,0.000188386656,0.1961669921875,94.88301849365234,0.9229839444160461,176.41782264709474,-0.019695998018141835,-33.49596767425537,0.9815961718559265
-0.16036969894712708,-0.514105329322981,334876896,-0.09886550504729089,-0.40538512621664985,4.886873248245746,0.1171498404704056,0.0,-3.218380533314041e-08,1.0,853.6517141400001,0.0,0.0,13828,100.0,-0.11420503949451434,-0.04548278995929113,-0.6880356233875496,-0.3145801929162087,60457,4.0,0.0023187922488432378,-0.05880849994477419,4215,0.0,-0.05509158242717856,0.0,0.002,0.05,-0.1237358313506596,-0.027003524404679857,-0.01670583280021364,-0.5,0.0,2109.73,0.0,0.0,0.42,-0.504023922004394,0.2,79780,0.021524742,0.000188380512,0.2141357421875,69.57722473144531,0.8545920848846436,189.89325866699218,-0.016638803924433888,-33.49372100830078,0.9814431071281433
-0.1613797465398676,-0.5101596226865399,334895328,-0.09860222696914442,-0.3736767182615044,5.040232835299231,0.10315932039882364,0.0,-3.226139672718187e-08,1.0,876.10676752,0.0,0.0,13829,100.0,-0.11452597634951364,-0.033931211518895714,-0.6990028331582168,-0.2999826758800665,60462,4.0,0.0022905808905812185,-0.05694483731595103,4215,0.0,-0.046718781342704664,0.0,0.002,0.05,-0.12484824143090474,-0.026982851920278304,-0.014260436992050516,-0.5,0.0,2153.66,0.0,-0.0001595044353355964,0.42,-0.5031734821053936,0.2,79784,0.019742053,0.000188374368,0.19112548828125,152.5872344970703,0.9062888026237488,344.0340408325195,-0.019066408812068402,-33.49602298736572,0.9816946983337402
-0.15932162123324262,-0.518957671810488,334913760,-0.09971543770826269,-0.399412005183192,4.810755682482119,0.10230516495110176,0.0,-3.235225584748852e-08,1.0,872.94243685,0.0,-0.00011157024051635919,13830,100.0,-0.11420528663940455,-0.044728790087287015,-0.6889422937140138,-0.3147825633163765,60466,4.0,0.001963432503139807,-0.06097119366537321,4215,0.0,-0.05081727471132305,0.0,0.002,0.05,-0.1231194234940767,-0.026548965325563886,-0.015853381450884965,-0.5,0.0,2152.29,1.0182922710250449e-30,0.0,0.42,-0.5107197142360796,0.2,79788,0.020723315,0.00018836822399999998,0.208935546875,107.78813171386719,0.9023838639259338,247.31379318237305,-0.017491918883752077,-33.496185874938966,0.9814159870147705
-0.15581415662024345,-0.5094696972392404,334932192,-0.09794830283160932,-0.38441073788394514,5.087227336364855,0.11386297123293315,0.0,-2.9517944971607058e-08,1.0,871.0850926900001,0.0,0.0,13831,100.0,-0.11441884062464434,-0.035185235812584016,-0.6895151939610502,-0.29800205132452057,60470,4.0,0.00248969112484095,-0.05342750107369145,4215,0.0,-0.04618295490856925,0.0,0.002,0.05,-0.12260439463453889,-0.026403862695529672,-0.013959769823659492,-0.5,0.0,2147.92,0.0,0.0,0.42,-0.5001483121321697,0.2,79792,0.017816586,0.00018836208,0.17840576171875,104.877197265625,0.9410122036933899,220.18808975219727,-0.01997678427142091,-33.49407196044922,0.9815195798873901
-0.1573083889209267,-0.5111364861578527,334950624,-0.09837615319022557,-0.38387310849955497,4.942402597299871,0.11391291000233258,0.0,-3.00160210494564e-08,1.0,879.33829096,0.0,0.0,13832,100.0,-0.11447219742506369,-0.03629870165810189,-0.6919975977613613,-0.29948662319168107,60475,4.0,0.0024745001768072448,-0.05616313913103231,4215,0.0,-0.04668745987895875,0.0,0.002,0.05,-0.1227332518036825,-0.02635564164371412,-0.014991529816595048,-0.5,0.0,2167.92,0.0,-0.00027628465613815933,0.42,-0.5130637170647436,0.2,79796,0.021946888,0.000188355936,0.219189453125,105.82322692871094,0.9234476089477539,238.19300079345703,-0.01950663321185857,-33.49293193817139,0.981347918510437
-0.15461538269263295,-0.5031749545385261,334969056,-0.09764931083410565,-0.3791898277206447,5.241932185973841,0.11204951029623758,0.0,-2.9030973183473737e-08,1.0,912.0383681299999,0.0,0.0,13833,100.0,-0.11462003234241785,-0.029760419523486483,-0.694186631045464,-0.2937937930268984,60479,4.0,0.0023871520340132215,-0.052929108442598384,4215,0.0,-0.04192146889432235,0.0,0.002,0.05,-0.12433038124267577,-0.02679594012195087,-0.011908990065534442,-0.5,0.0,2227.62,0.0,0.0,0.42,-0.4905277715664396,0.2,79800,0.025004447,0.000188349792,0.24625244140625,108.83860778808594,0.9120280742645264,223.27460098266602,-0.0169885721988976,-33.48903942108154,0.9812120795249939
-0.15949149593717377,-0.5169715137519185,334987488,-0.09787006107496037,-0.38961400971393834,5.008584140338394,0.1130244046541954,0.0,-3.249935229819243e-08,1.0,895.7260554,0.0,0.0,13834,100.0,-0.11447031870591513,-0.04224779286729819,-0.6964399015510547,-0.30484978944106333,60483,4.0,0.002342121691779337,-0.05961659320065435,4215,0.0,-0.053179059014644744,0.0,0.002,0.05,-0.12395463461760797,-0.026632188140973664,-0.016360246794387613,-0.5,0.0,2202.6,0.0,0.0,0.42,-0.5139019386416206,0.2,79804,0.022876035,0.000188343648,0.20308837890625,101.09893035888672,0.8734112977981567,230.9337936401367,-0.0185818494297564,-33.488169288635255,0.9812521934509277
-0.1567156997491904,-0.5047442211663736,335005920,-0.09701439659387653,-0.3613393759479291,5.201572450159808,0.1042228179920059,0.0,-2.8084026573772548e-08,1.0,917.9807439199999,0.0,0.0,13835,100.0,-0.11463953012512736,-0.031084714115622754,-0.6901558843849329,-0.2818530337606945,60488,4.0,0.002240667808412885,-0.05113042181706166,4215,0.0,-0.04165559527277826,0.0,0.002,0.05,-0.12307900166993233,-0.026932419982103654,-0.012249871367711511,-0.5,0.0,2242.72,0.0,0.0,0.42,-0.4921679831172925,0.2,79808,0.021419618,0.000188337504,0.199853515625,163.5198974609375,0.914097011089325,289.772908782959,-0.01948872269131243,-33.48999729156494,0.9813794493675232
-0.15354346632111715,-0.5044375154955509,335024352,-0.0973933588527538,-0.37857309006158857,5.253781062088426,0.12854678287567778,0.0,-3.022334400498941e-08,1.0,959.3250634599999,0.0,-1.404433154904189e-05,13836,100.0,-0.11442347483463473,-0.03215254963550556,-0.6975224675260454,-0.29492571650181193,60493,4.0,0.0026996519267817754,-0.053884991505156445,4215,0.0,-0.04176519640459884,0.0,0.002,0.05,-0.12527123378024016,-0.027313608111277442,-0.011855977726736494,-0.5,0.0,2321.66,2.4197542319407535e-31,0.0,0.42,-0.49415163820522234,0.2,79812,0.027677337,0.00018833136,0.2456298828125,70.38275909423828,0.9239469766616821,132.31504402160644,-0.018488208809867502,-33.492824172973634,0.9815479516983032
