reward_terms/foot_slip,rollout/ep_len_mean,reward_terms/torque,reward_terms/hip_roll,reward_terms/stance_time,rollout/ep_rew_mean,reward_terms/pos_pen,reward_terms/stance,curriculum/ent_coef,curriculum/cmd_vx_frac,reward_terms/track_vx,reward_terms/progress,reward_terms/track_pos,reward_terms/upright,time/total_timesteps,time/fps,reward_terms/track_yaw,reward_terms/track_heading,reward_terms/action_rate,reward_terms/clearance,reward_terms/heading_pen,reward_terms/vz,reward_terms/alive,reward_terms/lat_vel,reward_terms/yaw_rate,reward_terms/air_time,time/iterations,time/time_elapsed,reward_terms/ang_xy,reward_terms/height,train/entropy_loss,train/explained_variance,train/clip_range,train/policy_gradient_loss,train/loss,train/std,train/value_loss,train/learning_rate,train/approx_kl,train/clip_fraction,train/n_updates
-0.09578362767700849,54.27,-0.08426156709838405,-0.046908363418068456,-0.03115717299321356,17.921966100000002,-0.20136160433300945,0.0,0.01,0.6,0.04786239904672223,1.7291248345799875e-05,1.0226134415184935,-0.31104466659679453,5922816,842,0.42203639714140423,1.4847567986774568,-0.04860228194086406,0.009114007446198,-0.0037446712635492863,-0.10716257508699915,0.5,-0.039141992715182546,-0.12298520084894664,0.0,964,7028,-0.18948081817903908,-0.01332771324975502,-4.782691121101379,0.9866252541542053,0.2,-0.0042231685074511915,12.249808311462402,0.6186578869819641,26.659850597381592,0.00027534719999999996,0.0100260265,0.103179931640625,3852
-0.09984483580871291,54.17,-0.0799617007330861,-0.05036661337129573,-0.036331320506481767,18.1197993,-0.20851724777940803,0.0,0.01,0.6,0.033260050494405315,0.0003342082427513599,0.9918756816632653,-0.29745959055947113,5928960,842,0.42916899161178956,1.4864054051383089,-0.04629330025778167,0.009519044854663853,-0.003354183075976713,-0.10894334087202169,0.5,-0.033249163662364876,-0.1093004486319114,0.0,965,7035,-0.18301237688994568,-0.012279369339629469,-4.77964174747467,0.9809102416038513,0.2,-0.0017645202751737088,18.26261329650879,0.618495523929596,38.87225866317749,0.0002753216,0.008795574,0.085052490234375,3856
-0.106449247354732,55.53,-0.08095335664518419,-0.04976845688809226,-0.04117180747562088,19.9867298,-0.2132840774292917,0.0,0.01,0.6,0.03223791676355711,0.0,0.9723538334694135,-0.29242995491028234,5935104,842,0.427088492948587,1.4865984266798478,-0.04694399617556516,0.009081662910115184,-0.0033229037829742313,-0.10894198355657132,0.5,-0.03248246303664049,-0.11381365095875645,0.0,966,7042,-0.18037227907141815,-0.01195831842871934,-4.775763273239136,0.9883522391319275,0.2,-0.003747652954189107,9.099546432495117,0.6182110905647278,24.48104691505432,0.000275296,0.0055185403,0.070648193359375,3860
-0.10015887855341778,54.16,-0.08335650813855515,-0.051512650324780536,-0.038064716408068,15.06246358,-0.2102343352019086,0.0,0.01,0.6,0.033805155110378605,0.0,0.9861260097102084,-0.30412031257096156,5941248,842,0.42608621739540026,1.4851652174741805,-0.04901052597319374,0.009202024958006665,-0.0036614325799511614,-0.11503726057750614,0.5,-0.03314207891779426,-0.11561544482793978,0.0,967,7049,-0.19189199804657178,-0.01380579771982065,-4.772129774093628,0.988421618938446,0.2,-0.005797104793600738,11.940582275390625,0.6180335879325867,25.042919397354126,0.0002752704,0.007267651,0.05950927734375,3864
-0.1152390144465395,54.25,-0.08472513511877588,-0.051283483776040285,-0.02936192770721391,18.18915646,-0.1963034288212505,0.0,0.01,0.6,0.05831453508084639,0.0,1.0449260012997226,-0.3280267514903984,5947392,842,0.4206601568104488,1.4783329882047838,-0.04989840210242619,0.00840363097368035,-0.005747832050921811,-0.09913552646735102,0.5,-0.033193055837963927,-0.12951721660722657,0.0,968,7056,-0.19213571505290583,-0.012505095937781806,-4.768237411975861,0.9879736304283142,0.2,-0.00213188657653518,10.274149894714355,0.6177873015403748,22.66369652748108,0.0002752448,0.010222264,0.0716552734375,3868
-0.10136394627520628,53.86,-0.08247924451109633,-0.05443818632011956,-0.0343814528217384,16.940838959999997,-0.20579957444746141,0.0,0.01,0.6,0.0280896679340695,0.0,0.99397616293479,-0.293796984806121,5953536,842,0.42939092311287186,1.4862403191267124,-0.047838597751204213,0.009269410368349497,-0.003589088694128958,-0.10905070936094773,0.5,-0.0338181183347327,-0.10983512246757725,0.0,969,7063,-0.18534742306981458,-0.012552762737828264,-4.765052974224091,0.9814982414245605,0.2,-0.0033976728445850313,15.954856872558594,0.6177040934562683,36.71634316444397,0.0002752192,0.004989096,0.028961181640625,3872
-0.11135481904903095,55.35,-0.07979308276911419,-0.04849759528249268,-0.04149895651304784,18.24812274,-0.20850020621290044,0.0,0.01,0.6,0.05151782454826587,0.0,0.9976382055502575,-0.3131505268436158,5959680,842,0.4196190835024227,1.4820418504411161,-0.04952726568483107,0.008300184245910674,-0.004972355367370608,-0.10524133011575555,0.5,-0.03235907423943398,-0.13385413803129545,0.0,970,7070,-0.1890541431435905,-0.012403912796689327,-4.762359380722046,0.9909140467643738,0.2,-0.00766796077368781,8.716931343078613,0.6175737977027893,18.684666872024536,0.0002751936,0.007998396,0.067138671875,3876
-0.08897667869507052,55.24,-0.07692367077785886,-0.04803926248197854,-0.033549744373885915,22.549864250000006,-0.20799891405515003,0.0,0.01,0.6,0.021922525644267988,0.0,0.9869747530353462,-0.3001415502218898,5965824,842,0.43492235610125135,1.4883703893283382,-0.045805041371358136,0.008300630043560618,-0.0028434524373106298,-0.10168512891629274,0.5,-0.03303617484277926,-0.09689506250008238,0.0,971,7077,-0.1757140367638703,-0.010792048919871884,-4.75914454460144,0.9865922927856445,0.2,-0.002416053641354665,13.797548294067383,0.6176049113273621,28.43554377555847,0.000275168,0.007429529,0.071502685546875,3880
-0.10646095842358826,54.6,-0.08505148136345352,-0.05022323407587772,-0.03544265005136064,17.867372159999995,-0.2018469403181958,0.0,0.01,0.6,0.05563623391602868,0.0,1.02863492208677,-0.3157539368524879,5971968,842,0.42094883208717526,1.4864457784957874,-0.05026617223028682,0.008598528036709196,-0.003338371947764833,-0.1062897353175677,0.5,-0.036665851733038476,-0.1268333975926829,0.0,972,7084,-0.19816389740571724,-0.013115626503766282,-4.757114946842194,0.9940003156661987,0.2,-0.005785009794635698,5.717035293579102,0.6178478598594666,12.708930969238281,0.0002751424,0.011059492,0.11187744140625,3884
-0.0940911401300381,54.6,-0.08236757302571347,-0.04967662559968231,-0.03850905021924215,17.016778279999997,-0.21221812788209646,0.0,0.01,0.6,0.03538609592530322,0.0,0.9801761389253668,-0.3057517742689138,5978112,842,0.42785597584079005,1.4869187860167585,-0.04818248660948652,0.008899330235724142,-0.0032281464698805363,-0.11108952934415935,0.5,-0.035847449342179545,-0.11301944396628845,0.0,973,7091,-0.18448753308583865,-0.012867963367200185,-4.755410254001617,0.9875680208206177,0.2,0.0008671099785715342,11.376583099365234,0.617971658706665,25.9299476146698,0.0002751168,0.013670343,0.137176513671875,3888
-0.10832599034392291,55.12,-0.08873407303341442,-0.05021101358015378,-0.03742344144848175,17.238688709999998,-0.20564357178137527,0.0,0.01,0.6,0.054148503803482,0.0,1.0136060501445099,-0.3245633406419309,5984256,843,0.42172030425413193,1.4827746978359453,-0.049246745272195774,0.008327406193470058,-0.004444518270692143,-0.11255240007457867,0.5,-0.03398470988654161,-0.1309146725657241,0.0,974,7098,-0.19130331560773162,-0.013801929575960555,-4.75266033411026,0.9815672039985657,0.2,0.0033413946512155235,15.82158088684082,0.6181474328041077,37.92353796958923,0.0002750912,0.024949653,0.208404541015625,3892
-0.1105184812328533,54.93,-0.09166765754524131,-0.04691184054246031,-0.03444330041626623,17.514107330000005,-0.19929194150506013,0.0,0.01,0.6,0.0526716360740313,0.0,1.035281843771746,-0.30858533074877187,5990400,843,0.41804246816347906,1.4844789012762096,-0.04981400457080539,0.007958465503679622,-0.003903413158020228,-0.1135602148397414,0.5,-0.04244362644794014,-0.14306120110386636,0.0,975,7105,-0.2028752879703686,-0.014823087916387069,-4.751958608627319,0.9851652979850769,0.2,-0.0009175851882901043,13.46657943725586,0.6185380816459656,31.20738434791565,0.0002750656,0.010962839,0.11962890625,3896
-0.10501008977586512,54.91,-0.0815176082875348,-0.04587088562057493,-0.03625482197579307,18.994682720000004,-0.20957217972257422,0.0,0.01,0.6,0.043178440529831684,0.0,0.9864964776037577,-0.2964105705062407,5996544,843,0.42779445078870687,1.481727134315103,-0.04542142424335468,0.009114210062671768,-0.004817429175353555,-0.10110028401368776,0.5,-0.04330280517202096,-0.11430135748836555,0.0,976,7112,-0.178260063265679,-0.011626259470667547,-4.752613663673401,0.9736709594726562,0.2,0.003738456725841388,18.691143035888672,0.6188436150550842,54.738192558288574,0.00027504,0.0121746175,0.16021728515625,3900
-0.11790952807768862,55.66,-0.08522215927756656,-0.05248413219844136,-0.037574808132679514,17.581620129999997,-0.20771828763076647,0.0,0.01,0.6,0.04471705861864144,0.0,1.0037639100285167,-0.3089206346452021,6002688,843,0.4209557613136625,1.4828243324736832,-0.04855922926302809,0.008316041630516203,-0.0045049691249199365,-0.11944456821180427,0.5,-0.03202693245491992,-0.13260105435397687,0.0,977,7119,-0.19211347764754835,-0.01562849498311319,-4.752813756465912,0.9854141473770142,0.2,-0.004365562097518705,12.137593269348145,0.6189799904823303,30.679141521453857,0.0002750144,0.008725833,0.070587158203125,3904
-0.10995706567619921,54.64,-0.08940924182392078,-0.05216229103866963,-0.037569926401677854,16.97525297,-0.20587329113453598,0.0,0.01,0.6,0.03726822017902592,0.0,1.0025743506619986,-0.29854515078485394,6008832,843,0.42626352536053363,1.4866917643327422,-0.048174990704937436,0.009111410801202324,-0.0033605087363754913,-0.11681685112086533,0.5,-0.032273171593232494,-0.12231766470542477,0.0,978,7126,-0.18902584063475858,-0.014820416901897565,-4.751893937587738,0.9856740832328796,0.2,-0.0023919896921142936,15.24531364440918,0.6189022064208984,30.365726470947266,0.0002749888,0.003643774,0.00946044921875,3908
-0.10478765543401537,55.0,-0.08599768431514275,-0.05074272610526531,-0.03789381704215581,18.98452667,-0.21175761773111548,0.0,0.01,0.6,0.033657682771747965,0.0,0.9794980050095702,-0.3005414848742019,6014976,843,0.4287317947263323,1.4854327943176031,-0.04562713441237859,0.008893128991418663,-0.003613346029933001,-0.11347936734027213,0.5,-0.03428624329925516,-0.11076972163820574,0.0,979,7134,-0.1775124104210479,-0.013272461296724882,-4.749767184257507,0.9859206080436707,0.2,-0.00552809625514783,14.937104225158691,0.6187759041786194,29.679250955581665,0.0002749632,0.008857038,0.0548095703125,3912
-0.114114762586623,54.66,-0.08800451753241721,-0.04890003778009521,-0.04250156061607413,14.2617844,-0.214268042630524,0.0,0.01,0.6,0.03279386838511582,0.0,0.969708932372724,-0.2931460249732999,6021120,843,0.4255372497067076,1.4846838588806957,-0.047252607990915664,0.008919920410352132,-0.003796900197061429,-0.11855395501688643,0.5,-0.037645025386287036,-0.11739589532202031,0.0,980,7140,-0.1894951958369094,-0.014822807832030709,-4.748042047023773,0.9888017177581787,0.2,-0.003679856366943568,8.99122428894043,0.6188018321990967,21.661953926086426,0.0002749376,0.0073779505,0.040771484375,3916
-0.10704490630979885,55.46,-0.09022635656314194,-0.047479642519859665,-0.04015944106019257,18.993107480000003,-0.20425455278573593,0.0,0.01,0.6,0.05514629066621015,0.0,1.0204576276198882,-0.32256142846961794,6027264,843,0.42320084819718007,1.4843017515086103,-0.048069603842597584,0.008490789425285592,-0.0039202514643997795,-0.11384522306505536,0.5,-0.04121841244199448,-0.12864414322727238,0.0,981,7147,-0.1907060854389306,-0.014720140427540891,-4.744738399982452,0.9860693216323853,0.2,-0.003916997433407232,13.447314262390137,0.6185903549194336,28.87126660346985,0.000274912,0.005696346,0.07537841796875,3920
-0.09401035301452136,54.85,-0.08604579865498772,-0.0483523309619757,-0.036261331454928346,18.35955138,-0.20862882570258234,0.0,0.01,0.6,0.03231350403565016,0.0,0.9930846028456112,-0.29820577625623007,6033408,843,0.4296486376410871,1.4848914895264897,-0.04575202116208064,0.008965771324336161,-0.00383068209501766,-0.11177985071207928,0.5,-0.03943017224057305,-0.11411737935532479,0.0,982,7154,-0.1786922643849774,-0.013210255598850466,-4.739097356796265,0.981228768825531,0.2,-0.0033151775860460475,16.617029190063477,0.6181487441062927,38.70957088470459,0.0002748864,0.0037441747,0.070648193359375,3924
-0.10788168359945764,54.78,-0.08632501643516266,-0.04797312510073237,-0.037119079075637273,17.06860852,-0.21178458601797992,0.0,0.01,0.6,0.03533678731959307,0.0,0.980875824215483,-0.2964716354092695,6039552,843,0.42359166520197306,1.4797403308524129,-0.04699144660972674,0.009029649137437737,-0.0051521770654658966,-0.1118626413021586,0.5,-0.0370437093938129,-0.12613962966499564,0.0,983,7161,-0.1840372550253715,-0.012454716764234071,-4.73202258348465,0.9863987565040588,0.2,-0.004601320892106742,12.18763542175293,0.6175066828727722,27.199198484420776,0.0002748608,0.006308278,0.04119873046875,3928
-0.09391750857523347,54.82,-0.08463856071858179,-0.04964334518345339,-0.03967441482139596,17.391250260000003,-0.2113223042942094,0.0,0.01,0.6,0.029870146952501595,0.0,0.9811968435706265,-0.3010911849816298,6045696,843,0.4288565209652658,1.4848898985947017,-0.04521984975730633,0.009111085175743276,-0.0038172727582572227,-0.11325151215601185,0.5,-0.03687762338919298,-0.10799690984041822,0.0,984,7169,-0.18225476203241917,-0.013407630951243504,-4.723444819450378,0.989691436290741,0.2,-0.0055064223415683955,9.467660903930664,0.6167993545532227,20.93081021308899,0.0002748352,0.008601744,0.0731201171875,3932
-0.10226495698945544,54.05,-0.08415866493590617,-0.04811664598091032,-0.034744408107750736,17.68542788,-0.2108398041167258,0.0,0.01,0.6,0.03232076792702437,0.0,0.9831947342163126,-0.2987315314890637,6051840,843,0.43205782872235066,1.4900029873824678,-0.04590952339724086,0.00931977974439209,-0.002438522695481344,-0.10748541354953357,0.5,-0.03345722902009031,-0.10091064845978955,0.0,985,7175,-0.18052323556314787,-0.011685592300029165,-4.716353535652161,0.9894372224807739,0.2,-0.004875397775322199,9.076595306396484,0.6165379881858826,20.831440687179565,0.0002748096,0.015032507,0.114990234375,3936
-0.08945427413951523,54.87,-0.0827218984008185,-0.04338539172292715,-0.038618101069005206,20.34920299,-0.2074977748936662,0.0,0.01,0.6,0.036123882002109746,0.0,0.9963832944706227,-0.305158075439229,6057984,843,0.4278076233549515,1.485559069008256,-0.04543601270592316,0.008753992828302007,-0.003545745548345427,-0.10234245747518837,0.5,-0.038672974444756945,-0.10974486507674415,0.0,986,7183,-0.1764678419106119,-0.011519305748934278,-4.711627721786499,0.986575722694397,0.2,-0.0032447547710034996,10.790021896362305,0.6161420941352844,25.93775248527527,0.000274784,0.0077873077,0.05218505859375,3940
-0.10464369630746594,55.44,-0.08419170194883913,-0.047940743295987215,-0.034671162390926234,21.08512979,-0.21079307375085352,0.0,0.01,0.6,0.036679282842002274,0.0,0.9885764571401384,-0.29157482288187364,6064128,843,0.4302269875056697,1.4867821754305623,-0.04645888293708269,0.009291188153501705,-0.0032360921345300914,-0.11206554234441078,0.5,-0.03366483250870856,-0.1093746957595021,0.0,987,7190,-0.1764563808995768,-0.012575683809026779,-4.705021321773529,0.9905362725257874,0.2,9.54971183091402e-05,8.744013786315918,0.6158130168914795,19.15678071975708,0.0002747584,0.011448512,0.105804443359375,3944
-0.09906806014484698,55.02,-0.08722778131607446,-0.04877907146302338,-0.031389919381278254,18.522277969999998,-0.20485594199680046,0.0,0.01,0.6,0.03920077670768666,0.0,1.0130824463560033,-0.31047483289068906,6070272,843,0.42298677281151437,1.487361391055553,-0.04749353101584338,0.009367440938133341,-0.003090797350689512,-0.11540196444244205,0.5,-0.03503817845993277,-0.12657702852412692,0.0,988,7197,-0.1850109876182564,-0.014330458350368553,-4.701657176017761,0.9872662425041199,0.2,-0.0008943829452618957,14.347731590270996,0.6159059405326843,28.424877166748047,0.00027473279999999997,0.0074868742,0.132781982421875,3948
-0.10260948382828189,54.61,-0.08484108970325178,-0.047649952262656343,-0.03560703765348686,20.46841259,-0.20619301066956483,0.0,0.01,0.6,0.043128799737129575,0.0,1.0024663154705755,-0.30172090227147913,6076416,843,0.4297815363168405,1.4876047414921534,-0.045753762274129896,0.009031579916545757,-0.0030438674839740882,-0.11688073544222262,0.5,-0.0369849435886516,-0.10892411415094437,0.0,989,7204,-0.17889385870900545,-0.013824336290979419,-4.700839042663574,0.9854071140289307,0.2,-0.0034647213615244254,14.184081077575684,0.616170346736908,30.446053504943848,0.00027470719999999997,0.0054021813,0.029815673828125,3952
-0.09635989893380435,55.35,-0.0865550051001003,-0.04843276204452517,-0.039295183392823674,20.637474079999997,-0.2076814880873528,0.0,0.01,0.6,0.04114620915484394,0.0,1.0016979335171663,-0.296736772974214,6082560,843,0.4294360323152189,1.4842994249387023,-0.044794373308466355,0.00898381738801992,-0.003896532340091872,-0.11569248863766929,0.5,-0.0347201407236561,-0.10754385233344284,0.0,990,7211,-0.17788529497821157,-0.013629065425716182,-4.7003302574157715,0.987462043762207,0.2,-0.004136288014706224,12.422203063964844,0.6164635419845581,27.21374750137329,0.00027468159999999997,0.01110777,0.071014404296875,3956
-0.10364757735952347,54.42,-0.085568693699852,-0.044386478604046924,-0.038120054183915876,20.38725793,-0.20656943370944525,0.0,0.01,0.6,0.04023901006628825,0.0,1.003871788906075,-0.30153780091366317,6088704,843,0.43131189873668313,1.486362575077995,-0.04625017438940606,0.008614968671451567,-0.0034154354116709812,-0.11092160508882441,0.5,-0.03885898970936424,-0.10733481973547916,0.0,991,7218,-0.17798830040001942,-0.013543224974113881,-4.699308156967163,0.9863865375518799,0.2,-0.0038825438532512635,13.335212707519531,0.6166648864746094,29.280900478363037,0.000274656,0.0043762648,0.044830322265625,3960
-0.10279220965401809,54.41,-0.09071031339776399,-0.04699161631491553,-0.03500482525851112,20.20644959,-0.2038534516908458,0.0,0.01,0.6,0.04994132098923409,0.0,1.0161012826362597,-0.3020921392693168,6094848,843,0.42696256790162757,1.4855785566420916,-0.04717901702635108,0.00902757091133711,-0.00361787640113259,-0.10977419001537277,0.5,-0.03497926921264993,-0.11558015985816657,0.0,992,7225,-0.18830830634336174,-0.014131616493080852,-4.697920322418213,0.9898163676261902,0.2,-0.003326810401631519,11.69982624053955,0.6168203949928284,22.82391047477722,0.0002746304,0.0067298715,0.029876708984375,3964
-0.11050922797287482,54.67,-0.08856427647848643,-0.05202985472893249,-0.03291498465114273,17.730675150000003,-0.20231904529567965,0.0,0.01,0.6,0.051617844284292835,0.0,1.0255138130448687,-0.31232704632874786,6100992,843,0.41993282209788513,1.4845772561093327,-0.04686967638988457,0.00937454420544837,-0.003821356865219732,-0.1216273529130145,0.5,-0.03542083688223252,-0.13485302571205535,0.0,993,7232,-0.19072414824132145,-0.016219492654661476,-4.69719797372818,0.9831205010414124,0.2,-0.0028532029973575845,18.851520538330078,0.6170032620429993,36.83638548851013,0.0002746048,0.004667851,0.0384521484375,3968
